"model","video","segment","title_number","start","generated_title"
"mistral-7b-v0.3","US_Minds","1","1","0","Uncovering Lead Poisoning's Hidden Impact on American History"
"mistral-7b-v0.3","US_Minds","1","2","0","Uncovering the Hidden Impact of Lead on American History and Health"
"mistral-7b-v0.3","US_Minds","1","3","0","Unveiling Hidden Poison: The Lead in My Baby Teeth"
"mistral-7b-v0.3","US_Minds","1","4","0","Uncovering Lead's Legacy: A Journey Through Time via Baby Teeth"
"mistral-7b-v0.3","US_Minds","1","5","0","Unearthing Lead Poisoning's Hidden Legacy"
"mistral-7b-v0.3","US_Minds","1","6","0","Uncovering Lead's Silent Poisoning: A Journey Through Time with My Baby Teeth"
"mistral-7b-v0.3","US_Minds","1","7","0","Unearthing Past Poisoning: A Tale of Lead Exposure"
"mistral-7b-v0.3","US_Minds","1","8","0","Uncovering Hidden Poison: The Lead Story in My Baby Teeth"
"mistral-7b-v0.3","US_Minds","1","9","0","Uncovering the Lead Legacy: A Toxic Time Capsule in My Baby Teeth"
"mistral-7b-v0.3","US_Minds","1","10","0","Unearthing the Past: A Toxic Time Capsule in My Teeth"
"mistral-7b-v0.3","US_Minds","2","1","59","Uncovering Hidden Harm: The Tooth Fairy's Lead Investigation"
"mistral-7b-v0.3","US_Minds","2","2","59","Uncovering Hidden Harm: The Tooth Fairy's Lead Investigation"
"mistral-7b-v0.3","US_Minds","2","3","59","Uncovering Hidden Harm: The Tooth Fairy's Lead Investigation"
"mistral-7b-v0.3","US_Minds","2","4","59","Uncovering Hidden Harm: The Tooth Fairy's Lead Exposure Study"
"mistral-7b-v0.3","US_Minds","2","5","59","Uncovering Hidden Harm: The Tooth Fairy's Lead Investigation"
"mistral-7b-v0.3","US_Minds","2","6","59","Uncovering Hidden Harm: The Tooth Fairy's Lead Investigation"
"mistral-7b-v0.3","US_Minds","2","7","59","The Tooth Fairy's Hidden Lead Record"
"mistral-7b-v0.3","US_Minds","2","8","59","Uncovering Hidden Harm: The Tooth Fairy's Lead Investigation"
"mistral-7b-v0.3","US_Minds","2","9","59","Uncovering Hidden Harm: The Tooth Fairy's Lead Exposure Study"
"mistral-7b-v0.3","US_Minds","2","10","59","The Tooth Fairy's Poisonous Secret: Uncovering Lead's Hidden Impact"
"mistral-7b-v0.3","US_Minds","3","1","202","Lead Poisoning in First Graders: A Hidden Danger"
"mistral-7b-v0.3","US_Minds","3","2","202","Lead Exposure in First Graders: Unmasking the Source"
"mistral-7b-v0.3","US_Minds","3","3","202","Lead Poisoning in First Graders: A Hidden Danger"
"mistral-7b-v0.3","US_Minds","3","4","202","Lead Poisoning's Hidden Impact on Children"
"mistral-7b-v0.3","US_Minds","3","5","202","Lead Poisoning in First Graders: A Hidden Danger"
"mistral-7b-v0.3","US_Minds","3","6","202","Lead Poisoning in First Graders: Uncovering the Source"
"mistral-7b-v0.3","US_Minds","3","7","202","Lead Exposure in First Graders: Unmasking the Source"
"mistral-7b-v0.3","US_Minds","3","8","202","Lead Exposure in First Graders: A Hidden Danger"
"mistral-7b-v0.3","US_Minds","3","9","202","Lead Poisoning's Hidden Impact on Children"
"mistral-7b-v0.3","US_Minds","3","10","202","Lead Exposure in First Graders: A Hidden Danger"
"mistral-7b-v0.3","US_Minds","4","1","326","The Toxic Tale of Tetra-Ethyl Lead"
"mistral-7b-v0.3","US_Minds","4","2","326","The Toxic Tale of Tetra Ethyl Lead"
"mistral-7b-v0.3","US_Minds","4","3","326","The Toxic Tale of Tetra-Ethyl Lead"
"mistral-7b-v0.3","US_Minds","4","4","326","The Toxic Tale of Tetra-Ethyl Lead"
"mistral-7b-v0.3","US_Minds","4","5","326","Lead Coloring Book vs. Leaded Gasoline: A Toxic Tussle"
"mistral-7b-v0.3","US_Minds","4","6","326","Lead's Deadly Dance: Tetra-Ethyl Lead and Auto Industry's Unheeded Warning"
"mistral-7b-v0.3","US_Minds","4","7","326","The Toxic Tale of Tetra-Ethyl Lead: A Deadly Discovery"
"mistral-7b-v0.3","US_Minds","4","8","326","The Toxic Tale of Tetra-Ethyl Lead"
"mistral-7b-v0.3","US_Minds","4","9","326","The Toxic Tale of Tetra Ethyl Lead"
"mistral-7b-v0.3","US_Minds","4","10","326","The Toxic Tale of Tetra-Ethyl Lead"
"mistral-7b-v0.3","US_Minds","5","1","410","Lead Exposure: An Unseen Tragedy and the Fight for Environmental Justice"
"mistral-7b-v0.3","US_Minds","5","2","410","The Hidden Tragedy: Lead Exposure and Its Disproportionate Impact"
"mistral-7b-v0.3","US_Minds","5","3","410","Lead Exposure: A Hidden Tragedy and the Fight for Cleaner Air"
"mistral-7b-v0.3","US_Minds","5","4","410","Lead Exposure: A Hidden Tragedy and the Fight for Cleaner Air"
"mistral-7b-v0.3","US_Minds","5","5","410","The Hidden Crisis: Lead Exposure and Its Disproportionate Impact"
"mistral-7b-v0.3","US_Minds","5","6","410","Lead Exposure: A Silent Tragedy Unveiled"
"mistral-7b-v0.3","US_Minds","5","7","410","The Hidden Toll of Lead Exposure: An Unjust Burden"
"mistral-7b-v0.3","US_Minds","5","8","410","The Hidden Tragedy: Lead Exposure and Its Disparate Impact"
"mistral-7b-v0.3","US_Minds","5","9","410","Lead Exposure, Environmental Injustice, and Crime: A Hidden Epidemic"
"mistral-7b-v0.3","US_Minds","5","10","410","Lead Exposure and Its Impact on Children: An Unseen Tragedy"
"mistral-7b-v0.3","US_Minds","6","1","588","Lead Exposure's Lasting Impact on Crime Rates"
"mistral-7b-v0.3","US_Minds","6","2","588","Lead Exposure and Crime Rates: A Hidden Connection"
"mistral-7b-v0.3","US_Minds","6","3","588","Lead Exposure and Crime Rates: A Hidden Connection"
"mistral-7b-v0.3","US_Minds","6","4","588","Lead Exposure's Lasting Impact on Crime Rates"
"mistral-7b-v0.3","US_Minds","6","5","588","Lead Exposure and Crime Rates: A Hidden Connection"
"mistral-7b-v0.3","US_Minds","6","6","588","Lead Exposure and Crime Rates: A Hidden Connection"
"mistral-7b-v0.3","US_Minds","6","7","588","Lead Exposure and Crime Rates: A Plausible Connection"
"mistral-7b-v0.3","US_Minds","6","8","588","Lead Exposure and Crime Rates: A Hidden Connection"
"mistral-7b-v0.3","US_Minds","6","9","588","Lead Exposure's Lasting Impact on Crime Rates"
"mistral-7b-v0.3","US_Minds","6","10","588","Lead Exposure and Crime Rates: A Hidden Connection"
"mistral-7b-v0.3","US_Minds","7","1","767","Long-Term Lead Impact: A Study from New Zealand"
"mistral-7b-v0.3","US_Minds","7","2","767","Long-Term Lead Impact: A Study from New Zealand"
"mistral-7b-v0.3","US_Minds","7","3","767","Long-Term Lead Impact: A Study from New Zealand"
"mistral-7b-v0.3","US_Minds","7","4","767","Long-Term Lead Impact: A Study from New Zealand"
"mistral-7b-v0.3","US_Minds","7","5","767","Long-Term Lead Impact: A New Zealand Study"
"mistral-7b-v0.3","US_Minds","7","6","767","Long-Term Lead Impact: A Study from New Zealand"
"mistral-7b-v0.3","US_Minds","7","7","767","Long-Term Lead Impact: A New Zealand Study"
"mistral-7b-v0.3","US_Minds","7","8","767","Long-Term Lead Impact: A Study from New Zealand"
"mistral-7b-v0.3","US_Minds","7","9","767","Long-Term Lead Impact: A Study from New Zealand"
"mistral-7b-v0.3","US_Minds","7","10","767","Long-Term Lead Impact: A Study from New Zealand"
"mistral-7b-v0.3","US_Minds","8","1","882","Long-Term Impact of Childhood Lead Exposure Across Social Spectrum"
"mistral-7b-v0.3","US_Minds","8","2","882","Long-Term Impact of Childhood Lead Exposure Across Social Spectrum"
"mistral-7b-v0.3","US_Minds","8","3","882","Long-Term Impact of Childhood Lead Exposure Across Social Spectrum"
