"model","video","segment","title_number","start","generated_title"
"mistral-7b-v0.3","deep_learning_works","1","1","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","2","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","3","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","4","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","5","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","6","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","7","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","8","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","9","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","1","10","0","Universal Approximations: Fitting Complex Borders with Neural Networks"
"mistral-7b-v0.3","deep_learning_works","2","1","230","Deep Learning's Power Unraveled: Stacked Neurons vs. Single Layers"
"mistral-7b-v0.3","deep_learning_works","2","2","230","The Power of Deep Learning: Stacking Neurons for Precision"
"mistral-7b-v0.3","deep_learning_works","2","3","230","Deep Learning: Stacking Neurons for Precision"
"mistral-7b-v0.3","deep_learning_works","2","4","230","Deep Learning's Power Unraveled: Stacked Operations & Map Geometry"
"mistral-7b-v0.3","deep_learning_works","2","5","230","Deep Learning's Power Unraveled: Stacked Neurons vs. Single Layers"
"mistral-7b-v0.3","deep_learning_works","2","6","230","Deep Learning's Power Unraveled: Stacked Layers vs. Single Layer"
"mistral-7b-v0.3","deep_learning_works","2","7","230","Deep Learning's Power Unraveled: Stacked Operations & Geometry Shifts"
"mistral-7b-v0.3","deep_learning_works","2","8","230","Deep Learning: Stacking Neurons for Precision"
"mistral-7b-v0.3","deep_learning_works","2","9","230","Deep Learning: Stacking Neurons for Precision"
"mistral-7b-v0.3","deep_learning_works","2","10","230","Deep Learning's Power Unraveled: Stacked Operations Explained"
"mistral-7b-v0.3","deep_learning_works","3","1","392","Exploring Multilayer Neural Networks: Adding Activation Functions"
"mistral-7b-v0.3","deep_learning_works","3","2","392","Mastering Multilayer Neural Networks: Activation Functions and Folding Planes"
"mistral-7b-v0.3","deep_learning_works","3","3","392","Mastering Complex Decision Boundaries with Multilayer Neural Networks"
"mistral-7b-v0.3","deep_learning_works","3","4","392","Adding Activation Functions to Multilayer Neural Networks"
"mistral-7b-v0.3","deep_learning_works","3","5","392","Expanding Neural Networks: Adding Layers and Activation Functions"
"mistral-7b-v0.3","deep_learning_works","3","6","392","Exploring Two-Layer Neural Networks: Bending Planes with Activation Functions"
"mistral-7b-v0.3","deep_learning_works","3","7","392","Expanding Neural Networks: Adding Activation Functions"
"mistral-7b-v0.3","deep_learning_works","3","8","392","Mastering Neural Networks: Adding Activation Functions to Learn Complex Patterns"
"mistral-7b-v0.3","deep_learning_works","3","9","392","Mastering Multilayer Neural Networks: Activation Functions & Folding Planes"
"mistral-7b-v0.3","deep_learning_works","3","10","392","Expanding Neural Networks: Adding Activation Functions"
"mistral-7b-v0.3","deep_learning_works","4","1","703","Understanding Bent Planes & Universal Approximation in Neural Networks"
"mistral-7b-v0.3","deep_learning_works","4","2","703","Visualizing Neural Network Processing: Bent Planes & Universal Approximation"
"mistral-7b-v0.3","deep_learning_works","4","3","703","Visualizing Neural Network Processing: Bent Planes & Universal Approximation"
"mistral-7b-v0.3","deep_learning_works","4","4","703","Understanding Neural Network Folding: A Visual Approach to Classification"
"mistral-7b-v0.3","deep_learning_works","4","5","703","Visualizing Neural Network Processing: Bent Planes & Universal Approximation"
"mistral-7b-v0.3","deep_learning_works","4","6","703","Understanding Neural Network Folding: A Visual Approach to Classification"
"mistral-7b-v0.3","deep_learning_works","4","7","703","Visualizing Neural Network Processing: Bent Planes Demystified"
"mistral-7b-v0.3","deep_learning_works","4","8","703","Visualizing Neural Network Processing Through Bent Plane Geometry"
"mistral-7b-v0.3","deep_learning_works","4","9","703","Visualizing Neural Network Processing: Bent Planes Demystified"
"mistral-7b-v0.3","deep_learning_works","4","10","703","Visualizing Neural Network Processing: Bent Planes and Geometric Learning"
