model,video,s#,t#,start,generated_title
qwen2-1.5b,five_puzzles,1,1,0,Hexagonal Tiling Delights: A Puzzle in Dimensions Beyond Our Reach
qwen2-1.5b,five_puzzles,1,2,0,Hexagonal Tiling Delights: A Puzzle for Dimensions Beyond Our Reach
qwen2-1.5b,five_puzzles,1,3,0,Hexagonal Tiling Delights: A Puzzle in Dimensions Beyond Our Reach
qwen2-1.5b,five_puzzles,1,4,0,Hexagonal Tiling Delights: A Puzzle for Dimensions Beyond Our Reach
qwen2-1.5b,five_puzzles,1,5,0,Hexagonal Tiling Delights: A Puzzle of Dimensions Unseen
qwen2-1.5b,five_puzzles,1,6,0,Hexagonal Tiling Delights: A Puzzle of Dimensions Unseen
qwen2-1.5b,five_puzzles,1,7,0,Hexagonal Tiling Delights: A Puzzle for Geometric Exploration
qwen2-1.5b,five_puzzles,1,8,0,Hexagonal Tiling Delights: A Puzzle in Pure Geometry
qwen2-1.5b,five_puzzles,1,9,0,Hexagon Tiling: A Puzzle in Dimensions Beyond Our Understanding
qwen2-1.5b,five_puzzles,1,10,0,Hexagon Tiling Delights: A Puzzle for Geometry Enthusiasts
qwen2-1.5b,five_puzzles,2,1,114,"Hexagonal Tiling Mysteries: From Tiles to Projections, Unraveling the Infinite Plane's Hidden Patterns"
qwen2-1.5b,five_puzzles,2,2,114,Hexagonal Tiling: A Puzzle of Projections and Rotations
qwen2-1.5b,five_puzzles,2,3,114,Hexagonal Tiling Mysteries: From Tiled Planes to Projections of Cubic Worlds
qwen2-1.5b,five_puzzles,2,4,114,Hexagonal Tiling Delve: A Puzzle of Dimensions and Rotations
qwen2-1.5b,five_puzzles,2,5,114,Hexagonal Tiling: A Puzzle Beyond Dimensions
qwen2-1.5b,five_puzzles,2,6,114,Hexagonal Tiling Paradox: From Infinite Plane to Finite Hexagon
qwen2-1.5b,five_puzzles,2,7,114,Hexagonal Tiling: A Puzzle of Dimensions and Rotations
qwen2-1.5b,five_puzzles,2,8,114,Hexagonal Tiling: A Puzzle of Dimensions and Rotations
qwen2-1.5b,five_puzzles,2,9,114,Hexagonal Tiling Mysteries: From Tiles to Projections
qwen2-1.5b,five_puzzles,2,10,114,Hexagonal Tiling: A Puzzle to Prove or Prove Not
qwen2-1.5b,five_puzzles,3,1,290,Cube Tiling's Triangular Turn: Exploring the Three-Dimensional Puzzle
qwen2-1.5b,five_puzzles,3,2,290,Cube Tiling Delves Deep: A Three-Dimensional Puzzle's Hidden Geometry
