model,video,s#,t#,start,generated_title
qwen2-1.5b,robbers_cave,1,1,0,"""The Unseen Battle: Two Groups, One Summer Camp, and the Psychology Experiment That Shaped Us"""
qwen2-1.5b,robbers_cave,1,2,0,"""The Unseen Battle: Two Groups, One Summer Camp, and the Psychology Experiment That Shaped Us"""
qwen2-1.5b,robbers_cave,1,3,0,"Eagles vs. Ratlers: Unbeknownst Confrontation in Robert's Cove"""
qwen2-1.5b,robbers_cave,1,4,0,"Eagles vs. Ratlers: A Parallel Summer Camp Experiment Reveals Unseen Dynamics"""
qwen2-1.5b,robbers_cave,1,5,0,"""Eagles vs. Ratlers: A Hidden Battle of Group Dynamics at Robert's Cove"""
qwen2-1.5b,robbers_cave,1,6,0,"""The Unseen Conflict: Two Groups of Boys Compete in the Hidden Battle of Tribal Mentality"""
qwen2-1.5b,robbers_cave,1,7,0,"""Eagles vs Ratlers: A Clash of Unbeknownst Groups in Robert's Cavern"""
qwen2-1.5b,robbers_cave,1,8,0,"""The Unseen Battle: Two Groups, One Summer Camp, and the Psychology Experiment That Shook the Foundations"""
qwen2-1.5b,robbers_cave,1,9,0,"""The Unseen Battle: Two Groups of Boys, One Summer Camp, and the Psychology Experiment That Reveals Their Hidden Past"""
qwen2-1.5b,robbers_cave,1,10,0,"""Eagles vs. Ratlers: Unbeknownst Confrontations at Robert's Cove"""
qwen2-1.5b,robbers_cave,2,1,98,"""The Psychology of Ingroup: A Harsh Reality in the Shadows of the Dark Shadow of the Shadows"""
qwen2-1.5b,robbers_cave,2,2,98,"""The Psychology of In-groups: A Sharif Experiment"""
qwen2-1.5b,robbers_cave,2,3,98,"""The Psychology of Inclusion: A Comparative Study of Two Societies"""
qwen2-1.5b,robbers_cave,2,4,98,"""The Psychology of In-group Bias: Sharif’s Experiment on the Evolutionary Roots of Social Instincts"""
qwen2-1.5b,robbers_cave,2,5,98,"""The Psychology of Ingroup: Sharif’s Experiment on the Darkside of Science"""
qwen2-1.5b,robbers_cave,2,6,98,"""The Psychology of In-groups: Sharif’s Experiment on the Darkside of Science"""
qwen2-1.5b,robbers_cave,2,7,98,"""The Psychology of In-groups: A Sharif Experiment Revisited"""
qwen2-1.5b,robbers_cave,2,8,98,"""The Psychology of In-group Bias: A Sharif Experiment"""
qwen2-1.5b,robbers_cave,2,9,98,"""The Psychology of Inclusion: Sharif’s Experiment on the Tribal Mentality"""
qwen2-1.5b,robbers_cave,2,10,98,"""The Psychology of Ingroup: Sharif’s Experiment Reveals the Dark Shadows of Social Inequality"""
qwen2-1.5b,robbers_cave,3,1,357,"""The Sharif's Quest for In-Group Dynamics: A Study in Intergroup Conflict and Cooperation"""
qwen2-1.5b,robbers_cave,3,2,357,"""The In-Group's Triumph: Exploring the Dynamics of Adversarial Interactions Among Young Boys"""
qwen2-1.5b,robbers_cave,3,3,357,"""The Sharif's Experiment: Testing the Limits of In-Group Dynamics"""
qwen2-1.5b,robbers_cave,3,4,357,"""The In-Group Experiment: Breaking Down Social Bonds and Building Hierarchies"""
qwen2-1.5b,robbers_cave,3,5,357,"""The Sharif's Quest for In-Group Unity: A Study in Intergroup Conflict"""
qwen2-1.5b,robbers_cave,3,6,357,"""The Sharif's Quest for In-Group Dynamics: Unraveling the Complexities of Intergroup Conflict"""
qwen2-1.5b,robbers_cave,3,7,357,"""The Sharif's Quest for In-Group Dynamics: A Study in Intergroup Conflict"""
qwen2-1.5b,robbers_cave,3,8,357,"""The In-Group's Ambition: A Study in Intergroup Conflict and Hierarchical Dynamics"""
qwen2-1.5b,robbers_cave,3,9,357,"""The Sharif's Quest for In-Group Harmony: Uncovering the Dynamics of Intergroup Conflict through Experimental Social Engineering"""
qwen2-1.5b,robbers_cave,3,10,357,"""The Sharif's Quest for In-Group Unity: A Study in Intergroup Conflict"""
qwen2-1.5b,robbers_cave,4,1,509,"""The Rerun Experiment: A Quest for Unpredictable Outcomes"""
qwen2-1.5b,robbers_cave,4,2,509,"""The Rerun Experiment: Sharif's Quest for Unifying In-Groups Through Laboratory Control and Unorthodox Methods"""
qwen2-1.5b,robbers_cave,4,3,509,"""The Rerun Experiment: Sharif's Quest for Unraveling In-Group Behaviour Through Controlled Laboratory Experiments"""
qwen2-1.5b,robbers_cave,4,4,509,"""The Rerun Experiment: Sharif's Quest for Unraveling the Mysteries of Group Dynamics through Controlled Laboratory Experiments"""
qwen2-1.5b,robbers_cave,4,5,509,"""The Rerun Experiment: Sharif's Quest for Unraveling In-Group Behaviour Through Controlled Laboratory Experiments"""
qwen2-1.5b,robbers_cave,4,6,509,"""The Rerun Experiment: Sharif's Quest for Unraveling In-Group Behaviour Through Controlled Laboratory Experiments"""
qwen2-1.5b,robbers_cave,4,7,509,"""The Rerun Experiment: Sharif's Quest for Unraveling In-Group Behaviour Through Controlled Laboratory Experiments"""
