model,video,s#,t#,start,generated_title
qwen2-1.5b,stanford_prison,1,1,0,The Unseen Experiment: College Students Arrested in a Fake Robbery
qwen2-1.5b,stanford_prison,1,2,0,The Unseen Experiment: The Controversial Psychological Study in the Eyes of Palo Alto
qwen2-1.5b,stanford_prison,1,3,0,The Unseen Experiment: The Strange Arrests and the Controversy Surrounding the University-Organized Psychological Study
qwen2-1.5b,stanford_prison,1,4,0,The College Students' Pantomime: A Psychological Study Unraveled
qwen2-1.5b,stanford_prison,1,5,0,The University Arrests: A Psychological Experiment Unraveling the Complexities of College Life
qwen2-1.5b,stanford_prison,1,6,0,The College Students: The Controversial Psychological Experiment in Palo Alto
qwen2-1.5b,stanford_prison,1,7,0,The Unseen Experiment: A College Student Arrested Pantomime
qwen2-1.5b,stanford_prison,1,8,0,The Unseen Experiment: A College Student Arrested Pantomime
qwen2-1.5b,stanford_prison,1,9,0,The Unseen Experiment: College Students Arrested in a Pantomime of Psychological Research
qwen2-1.5b,stanford_prison,1,10,0,The College Students Under Arrest: A Psychological Study Unraveled
qwen2-1.5b,stanford_prison,2,1,64,The Stanford Prison Experiments: Breaking Down Barriers Through Random Selection
qwen2-1.5b,stanford_prison,2,2,64,The Stanford Prison Experiments: A Psychological Revolution Unfolding
qwen2-1.5b,stanford_prison,2,3,64,The Psychologist's Experiment: A Quest to Break Down the Walls of Hatred Through Randomized Roles
qwen2-1.5b,stanford_prison,2,4,64,The Stanford Prison: A Psychological Experiment That Changed the World
qwen2-1.5b,stanford_prison,2,5,64,The Stanford Prison: A Psychological Experiment That Changed Psychology Forever
qwen2-1.5b,stanford_prison,2,6,64,The Stanford Prison Effect: A Psychological Experiment That Transformed Psychology and Criminal Justice
qwen2-1.5b,stanford_prison,2,7,64,The Stanford Prison: A Psychological Experiment That Changed the World
qwen2-1.5b,stanford_prison,2,8,64,The Stanford Prison: A Psychological Experiment That Changed the Way We Understand Conflict
qwen2-1.5b,stanford_prison,2,9,64,The Stanford Prison: A Psychological Experiment That Changed the World
qwen2-1.5b,stanford_prison,2,10,64,The Psychology Behind the Stanford Prisons: A Test for Eliminating Hatred and Understanding Conflict Between Administrators and Breakers of Law
qwen2-1.5b,stanford_prison,3,1,291,The Experiment That Transformed Psychology: Zimbardos' Stanford Prison Experiment
qwen2-1.5b,stanford_prison,3,2,291,The Psychology of Power: A Deep Dive into Zimbard's Stanford Prison Experiment
qwen2-1.5b,stanford_prison,3,3,291,The Unseen Prison: A Psychological Experiment Reveals the Complex Dynamics of Power and Control
qwen2-1.5b,stanford_prison,3,4,291,The Experiment That Transformed Psychology: The Psychological Study of Prison Life
qwen2-1.5b,stanford_prison,3,5,291,The Unseen Front Line: A Psychological Experiment Shaping Reality
qwen2-1.5b,stanford_prison,3,6,291,The Psychological Experiment: A Deep Dive into the Mindset of Prisoners and Guards
qwen2-1.5b,stanford_prison,3,7,291,The Experiment That Changed Psychology Forever: Zimbardos' Stanford Prison Experiment
qwen2-1.5b,stanford_prison,3,8,291,The Unseen Consequences: A Psychological Experiment Reveals the Hidden Depths of Power Dynamics
qwen2-1.5b,stanford_prison,3,9,291,The Contagious Cage: A Psychological Experiment Unravels the Complex Dynamics of Power and Submission in Prisons
qwen2-1.5b,stanford_prison,3,10,291,The Experiment That Transformed Psychology and Society: The Controversial Stanford Prison Study
qwen2-1.5b,stanford_prison,4,1,497,The Unseen Prison: A Day in the Life of Stanford's Mock Prison Experiment
qwen2-1.5b,stanford_prison,4,2,497,The Unseen Confinement: An Experiential Journey Into the Stanford Mock Prison
qwen2-1.5b,stanford_prison,4,3,497,The Confinement Chronicles: Inside the Stanford Mock Prison Experiment
qwen2-1.5b,stanford_prison,4,4,497,The Unseen Prison: A Deep Dive Into Zimbardian Experiment
qwen2-1.5b,stanford_prison,4,5,497,The Unseen Confinement: The Disorienting Journey of Stanford Prison Experiment Participants
qwen2-1.5b,stanford_prison,4,6,497,The Unseen Prison: Zimbardos' Experiment Reveals the True Cost of Control
qwen2-1.5b,stanford_prison,4,7,497,The Unseen Prison: A Day in the Life of a Stanford Mock Prison Experiment
qwen2-1.5b,stanford_prison,4,8,497,The Unseen Prison: A Day in the Life of the Participants
qwen2-1.5b,stanford_prison,4,9,497,The Unseen Prison: A Deep Dive Into Zimbard's Stanford Mock Prison Experiment
qwen2-1.5b,stanford_prison,4,10,497,The Stanford Prison Experiment: Uncovering the Psychology of Power and Submission
qwen2-1.5b,stanford_prison,5,1,669,The Depersonalization Experiment: A Night of Rules and Routines
qwen2-1.5b,stanford_prison,5,2,669,The Depersonalization Experiment: A Night of Rules and Routines
qwen2-1.5b,stanford_prison,5,3,669,The Depersonalization Experiment: A Night of Rules and Rhetoric
qwen2-1.5b,stanford_prison,5,4,669,"The Depersonalization Experiment: Prison Rules, Routines, and Resistance"
qwen2-1.5b,stanford_prison,5,5,669,The Depersonalization Experiment: A Night of Rules and Rivals
qwen2-1.5b,stanford_prison,5,6,669,The Depersonalization Experiment: A Night of Rules and Routines
qwen2-1.5b,stanford_prison,5,7,669,The Depersonalization Experiment: A Night of Rules and Rivalry
qwen2-1.5b,stanford_prison,5,8,669,The Depersonalization Experiment: Prison Life Unveiled
qwen2-1.5b,stanford_prison,5,9,669,"The Depersonalization Experiment: Prison Rules, Personal Identity, and the Evolution of Control"
qwen2-1.5b,stanford_prison,5,10,669,"The Depersonalization Experiment: A Night of Rules, Routines, and Rebellions"
qwen2-1.5b,stanford_prison,6,1,763,The Cage: A Psychological Experiment Gone Wrong
qwen2-1.5b,stanford_prison,6,2,763,The Psychological Prison Experiment: A Night of Rebellion and Redemption
qwen2-1.5b,stanford_prison,6,3,763,The Experiment's Unintended Consequences: A Psychological Approach to Managing Prison Behavior
qwen2-1.5b,stanford_prison,6,4,763,The Psychological Prison Experiment: Controlling Behavior Through Manipulation and Misunderstanding
qwen2-1.5b,stanford_prison,6,5,763,The Experiment: A Night of Rebellion and Psychological Manipulation
qwen2-1.5b,stanford_prison,6,6,763,The Tyranny of Rules: A Psychological Experiment in Prison Behavior
qwen2-1.5b,stanford_prison,6,7,763,The Rebellion Unleashed: Psychological Manipulation in the Prison Experiment
qwen2-1.5b,stanford_prison,6,8,763,The Prison Experiment: A Psychological Battle Unfolds
qwen2-1.5b,stanford_prison,6,9,763,The Prison Experiment: A Psychological Game of Power
qwen2-1.5b,stanford_prison,6,10,763,The Unseen Revolution: A Psychological Experiment in Prison Management
qwen2-1.5b,stanford_prison,7,1,1006,"The Unseen Experiment: A Prison Break Attempt, Moral Dilemmas, and the Unraveling of a Psychiatric Parole Hearing"
qwen2-1.5b,stanford_prison,7,2,1006,The Unseen Experiment: A Descent Into Madness and Betrayal
qwen2-1.5b,stanford_prison,7,3,1006,"The Bizarre Experiment: A Prison Break Attempt, Sadistic Punishments, and Unintended Consequences"
qwen2-1.5b,stanford_prison,7,4,1006,The Unseen Experiment: A Psychological Maze of Sadism and Betrayal
qwen2-1.5b,stanford_prison,7,5,1006,The Bizarre Experiment: A Psychological Maze of Sadism and Self-Destruction
qwen2-1.5b,stanford_prison,7,6,1006,The Unseen Experiment: A Descent into Sadism and Betrayal
qwen2-1.5b,stanford_prison,7,7,1006,The Bizarre Experiment: A Prison Break Attempt and the Unpredictable Path of Psychology
qwen2-1.5b,stanford_prison,7,8,1006,The Unseen Experiment: A Psychologist's Struggle with Sadism and the Pursuit of Truth
qwen2-1.5b,stanford_prison,7,9,1006,The Mad Scientist's Insane Experiment: A Prison Break Attempt Unfolds in Real Life
qwen2-1.5b,stanford_prison,7,10,1006,The Unseen Experiment: A Psychological Maze of Sadistic Punishments and Spiritual Delusions
qwen2-1.5b,stanford_prison,8,1,1221,The Parole Board Experiment: The Mindless Submission of Prisoners to Sadistic Guardians
qwen2-1.5b,stanford_prison,8,2,1221,The Parole Board Experiment: The Mindless Submission of Prisoners Under Sadistic Control
qwen2-1.5b,stanford_prison,8,3,1221,The Mindless Submission: The Parole Board Experiment in Zimbard's Prison
qwen2-1.5b,stanford_prison,8,4,1221,The Parole Board Experiment: The Mindless Submission of Prisoners to Sadistic Guardians
qwen2-1.5b,stanford_prison,8,5,1221,The Mindless Subjects: A Psychological Experiment Gone Horribly Wrong
qwen2-1.5b,stanford_prison,8,6,1221,The Parole Board's Dark Experiment: The Mindless Submission of Prisoners to Sadistic Guardians
qwen2-1.5b,stanford_prison,8,7,1221,The Parole Board's Sadistic Experiment: The Mindless Submission of Prisoners to Psychological Warfare
qwen2-1.5b,stanford_prison,8,8,1221,The Mindless Submission: The Parole Board Experiment in Zimbardos' Prison
qwen2-1.5b,stanford_prison,8,9,1221,The Mindless Submission: A Psychological Analysis of Zimbardos Parole Board Experiment
qwen2-1.5b,stanford_prison,8,10,1221,The Parole Board's Experiment: The Mindless Submission of Prisoners to Sadistic Guards
qwen2-1.5b,stanford_prison,9,1,1420,The Dark Side of Enlightenment: The Stanford Prison Study's Unseen Consequences
qwen2-1.5b,stanford_prison,9,2,1420,The Dark Side of Enlightenment: A Tale of Unintended Consequences
qwen2-1.5b,stanford_prison,9,3,1420,The Unseen Consequences: A Descriptive Journey Through the Horrific Stanford Prison Experiments
qwen2-1.5b,stanford_prison,9,4,1420,The Unseen Toll: A Journey Through the Psychologically Devastating Stanford Prison Experiments
